name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
ijoy-shogun-univ-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-aegis-boost-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-neptune-replacement-pods-3pks,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm40-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
suorin-drop-replacement-pod-cartridges,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
suorin-air-plus-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-infinix-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
suorin-edge-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lost-vape-orion-quest-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
elate-luna-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-profile-unity-rta-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
ijoy-shogun-katana-sub-ohm-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smoka-pressie-dual-coil-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
partyvape-flog-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
rincoe-mechman-mesh-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-aegis-boost-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm40-rba-replacement-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm40-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-fraliens-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-tri-core-fused-clapton-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-fused-clapton-228gaplus36ga-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-fused-clapton-226gaplus36ga-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-clapton-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-twisted-coil-ss316l-wire,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-framed-staple-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-alien-clapton-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-quad-core-fused-clapton-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-alpha-braid-pre-made-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-euc-ccell-meshed-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dovpo-premade-ni80-coils-7-in-1,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv16-replacement-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-ai-evo-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-diamond-baby-dmb-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
multi-strand-fused-clapton-coil-2-in-1-f209,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-yc-finic-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-super-mesh-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaptio-cosmo-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-qf-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-shogun-univ-katana-km-coil-s,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv8-baby-v2-replacement-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-framed-staple-clapton-prebuilt-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-dual-core-fused-clapton-prebuilt-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
aspire-proteus-e-hookah-coil-2,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-rage-ace-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-6-in-1-coils-pack,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-gt-replacement-coils-3pks,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv8-baby-beast-big-baby-tfv12-baby-prince-stick-v8-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
elate-vape-luna-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-uneek-mouthtip,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
mighty-wear-tear-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq-flavour-heating-chamber,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq-mouth-piece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-balloon-tube-set-1x3m,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-mighty-crafty-steel-pad-set-for-dosing-capsules-4pcs-per-pack,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-mighty-mouth-pieces-4x-pack,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-solid-valve-starter-kit,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-easy-valve-starter-kit,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-ascent-jars-2piece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-replacement-flex-straw-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
glass-whip-for-tobacco-kit,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-mighty-fill-chamber-tool-set-5x,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq-pearl,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-cleaning-brush,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-can-set-2-pieces,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-mighty-cooling-unit,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-hybrid-tube-kit,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-mighty,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-solid-valve-digit-classic-wear-and-tear-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-hybrid-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-easy-valve-digit-classic-wear-and-tear-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-balloon-with-adapter,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-flash-replacement-tip,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-flash-replacement-battery,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-kino-mouthtip,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-uneek-heating-chamber,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-nug-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-kush,Heat Not Burn,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
volcano-plenty,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-classic,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-digital,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-uneek,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-hybrid,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-miqro,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-zeal,Heat Not Burn,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smoka-shisha-553ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-hookah-94cm-mah67,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-vase-72cm-jl-417ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
al-fakher-two-apples-50g,Hookahs,NA,,NA,NA,,NA,NA,"Red Apple, Green Apple",FALSE,2,FALSE
al-fakher-watermelon-50g,Hookahs,NA,,NA,NA,,NA,NA,Watermelon,TRUE,1,FALSE
al-fakher-watermelon-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,"Watermelon, Mint",TRUE,2,FALSE
al-fakher-gum-with-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,"Gum, Mint",FALSE,2,FALSE
al-fakher-orange-with-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,"Orange, Mint",TRUE,2,FALSE
al-fakher-two-apples-with-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,"Red Apple, Green Apple, Mint",FALSE,3,FALSE
al-fakher-gum-50g,Hookahs,NA,,NA,NA,,NA,NA,Gum,FALSE,1,FALSE
al-fakher-blueberry-with-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,"Blueberry, Mint",TRUE,2,FALSE
al-fakher-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,Mint,TRUE,1,FALSE
raw-natural-unrefined-tips-50s,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-organic-paper-1-1-4-size,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-organic-king-size-slim-paper-32s,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-organic-pre-rolled-cone-3pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-natural-hemp-wick-10ft-3m,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-connoisseur-1-1-4-paper-plus-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-organic-connoisseur-1-1-4-paper-plus-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-wide-tips-50per-pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-king-size-3pk-pre-rolled-cones,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-organic-connoisseur-kingsize-slim-papersplustips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-pre-roll-cones-6pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-organic-paper-single-wide,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-hemp-wick-20ft,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-organic-papers-1-1-2-size,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-organic-artesano-1-1-4-paper-plus-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-connoisseur-single-wide-paper-plus-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-organic-artesano-ks-paper-plus-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-hemp-wick-100ft-30-5m,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-artesano-1-1-4-papers-plus-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-papers-1-1-2-size,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vg-cigsalt-melon-berry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,14.25,28.5,,30,30,"Watermelon, Strawberry",TRUE,2,FALSE
raw-artesano-king-size-slim-plus-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
vg-cigsalt-lemon-sorbet-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,14.25,28.5,,30,30,"Lemon, Raspberry",TRUE,2,FALSE
vg-cigsalt-fuji-apple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,28.5,28.5,,30,30,"Fuji Apple, Strawberry, Nectarine",FALSE,3,FALSE
vg-cigsalt-sour-king-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,14.25,28.5,,30,30,"Starfruit, Grape",FALSE,2,FALSE
raw-classic-connoisseur-kingsize-slim-papers-plus-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-hemp-wrap-tropical-2pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicone-n-clay-shisha-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-bowl-puncher-jinlin,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-shisha-bowl-llb01,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-hookah-bowl-236,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-hookah-bowl-237,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-hookah-bowl-238,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hollywood-gold-tobacco-nicsalt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,17.1,28.5,,30,30,Sweet Tobacco,FALSE,1,FALSE
hollywood-menthol-tobacco-nicsalt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,17.1,28.5,,30,30,"Mint, Tobacco",TRUE,2,FALSE
cyclone-hemp-sugar-cane-2pk,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hollywood-normal-tobacco-nicsalt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,17.1,28.5,,30,30,Tobacco,TRUE,1,FALSE
kingpin-hemp-spanish-fly-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-hemp-wrap-blue-2pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hollywood-vanilla-swirl-nicsalt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,17.1,28.5,,30,30,Vanilla,TRUE,1,FALSE
vg-squizz-gummy-lemon-soda-premium-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,60,60,"Cola, Lemon",FALSE,2,FALSE
cyclone-hemp-original-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-hemp-purple-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-hemp-wrap-red-alert-2pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-hemp-wrap-original-2pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-hemp-wrap-manic-2pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-hemp-blue-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kingpin-hemp-purple-4pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kingpin-hemp-blue-4pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kingpin-hemp-laid-back-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-hemp-wrap-purple-2pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
